date,demand_mwh,year,month,week,day_of_week,is_weekend,day_of_year_sin,day_of_year_cos,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_mean_28
2022-10-11,654510.421,2022,10,41,1,False,-0.9850556718215013,0.172236243027682,644622.826,667812.384,659456.712,746416.15,636208.2507142856,649859.71525
2022-10-12,557942.649,2022,10,41,2,False,-0.981947190186646,0.18915526872004093,654510.421,669204.132,663780.704,722541.723,634307.9702857144,646577.3677857143
2022-10-13,641378.909,2022,10,41,3,False,-0.9785481345802031,0.20601832032517084,557942.649,675127.531,663785.856,713473.613,618413.4727142856,640698.8294285714
2022-10-14,654335.366,2022,10,41,4,False,-0.9748595108374125,0.22282040779479959,641378.909,666351.834,649024.388,708799.082,613592.241,638124.0185714286
2022-10-15,579414.681,2022,10,41,5,True,-0.9708824104813836,0.23955655912092708,654335.366,589542.598,576530.486,619334.834,611875.6027142858,636178.8858571427
2022-10-16,540243.248,2022,10,41,6,True,-0.9666180104000972,0.2562218218071163,579414.681,540796.45,536105.027,574254.188,610428.7574285715,634753.1661071429
2022-10-17,645458.789,2022,10,42,0,False,-0.9620675724981452,0.27281126433401914,540243.248,644622.826,644976.653,685476.662,610349.7285714286,633538.4896785713
2022-10-18,666698.644,2022,10,42,1,False,-0.957232443323312,0.28931997761869527,645458.789,654510.421,667812.384,704300.231,610469.1518571429,632109.2799285714
2022-10-19,678778.124,2022,10,42,2,False,-0.9521140536681102,0.3057430764672831,666698.644,557942.649,669204.132,700070.02,612210.3265714286,630766.3661071428
2022-10-20,683996.794,2022,10,42,3,False,-0.9467139181463862,0.3220757010206104,678778.124,641378.909,675127.531,695597.389,629472.5372857143,630005.94125
2022-10-21,672847.573,2022,10,42,4,False,-0.9410336347451197,0.3383130181923076,683996.794,654335.366,666351.834,689988.523,635560.8065714285,629591.6342857144
2022-10-22,586790.797,2022,10,42,5,True,-0.9350748843515574,0.3544502230989869,672847.573,579414.681,589542.598,602468.746,638205.4075714286,628979.4574999999
2022-10-23,551003.213,2022,10,42,6,True,-0.9288394302558068,0.3704825404820963,586790.797,540243.248,540796.45,547492.934,639259.1384285715,628419.53075
2022-10-24,646287.207,2022,10,43,0,False,-0.9223291176290545,0.3864052261209853,551003.213,645458.789,644622.826,638740.351,640796.2762857144,628544.8978571428
2022-10-25,663966.837,2022,10,43,1,False,-0.9155458729775467,0.40221356823680365,646287.207,666698.644,654510.421,659456.712,640914.6217142857,628814.4284285714
2022-10-26,669571.962,2022,10,43,2,False,-0.9084917035725082,0.41790288888678667,663966.837,678778.124,557942.649,663780.704,640524.3635714286,628975.5043214286
2022-10-27,664276.72,2022,10,43,3,False,-0.9011686968561569,0.4334685453485363,669571.962,683996.794,641378.909,663785.856,639209.1975714286,629182.3349642857
2022-10-28,653085.719,2022,10,43,4,False,-0.8935790198239952,0.4489059314938798,664276.72,672847.573,654335.366,649024.388,636392.0441428572,629199.8658214286
2022-10-29,573082.907,2022,10,43,5,True,-0.8857249183835637,0.4642104791518923,653085.719,586790.797,579414.681,576530.486,633568.9221428571,629344.9133571429
2022-10-30,547874.045,2022,10,43,6,True,-0.8776087166898392,0.4793776594606945,573082.907,551003.213,540243.248,536105.027,631610.6521428572,629221.7855357142
2022-10-31,587498.589,2022,10,44,0,False,-0.8692328164574792,0.49440298420761813,547874.045,646287.207,645458.789,644976.653,631163.6281428571,629642.1076071429
2022-11-01,538630.845,2022,11,44,1,False,-0.8605996962501181,0.5092820071573356,587498.589,663966.837,666698.644,667812.384,622765.2541428572,627589.3196071429
2022-11-02,634187.151,2022,11,44,2,False,-0.8517119107469189,0.5240103253675756,538630.845,669571.962,678778.124,669204.132,604860.1124285714,622975.6932142858
2022-11-03,656532.768,2022,11,44,3,False,-0.8425720899866032,0.5385835804920232,634187.151,664276.72,683996.794,675127.531,599805.1394285714,621725.08675
2022-11-04,653078.471,2022,11,44,4,False,-0.8331829385891785,0.5529974600700271,656532.768,653085.719,672847.573,666351.834,598698.8605714286,621060.9880714286
2022-11-05,571841.348,2022,11,44,5,True,-0.8235472349556007,0.5672476988027229,653078.471,573082.907,586790.797,589542.598,598697.8251428572,620586.9393928571
2022-11-06,532238.943,2022,11,44,6,True,-0.8136678304455991,0.5813300798152042,571841.348,547874.045,551003.213,540796.45,598520.4595714285,619954.7518928571
2022-11-07,612953.806,2022,11,45,0,False,-0.8035476485339116,0.5952404359043674,532238.943,587498.589,646287.207,644622.826,596286.8735714286,619649.1266428571
2022-11-08,666701.201,2022,11,45,1,False,-0.7931896839451843,0.6089746507720486,612953.806,538630.845,663966.837,654510.421,599923.3331428571,618518.0902142858
2022-11-09,661163.333,2022,11,45,2,False,-0.7825970017677834,0.6225286602431057,666701.201,634187.151,669571.962,557942.649,618219.0982857143,618953.4752142858
2022-11-10,664449.942,2022,11,45,3,False,-0.7717727365467836,0.6358984534680745,661163.333,656532.768,664276.72,641378.909,622072.8385714286,622639.9282142856
2022-11-11,664653.882,2022,11,45,4,False,-0.7607200913564104,0.6490800741100398,664449.942,653078.471,653085.719,654335.366,623203.8634285714,623463.8936785714
2022-11-12,588358.835,2022,11,45,5,True,-0.7494423368521954,0.6620696215153815,664653.882,571841.348,573082.907,579414.681,624857.4935714286,623832.4121071429
2022-11-13,542933.157,2022,11,45,6,True,-0.7379428103031386,0.6748632518680403,588358.835,532238.943,547874.045,540243.248,627217.1345714285,624151.8461785715
2022-11-14,652741.12,2022,11,46,0,False,-0.7262249146041543,0.6874571793269664,542933.157,612953.806,587498.589,645458.789,628744.8794285714,624247.9143571429
2022-11-15,651544.301,2022,11,46,1,False,-0.7142921172691032,0.699847677146407,652741.12,666701.201,538630.845,666698.644,634428.7814285716,624507.9976071428
2022-11-16,681393.885,2022,11,46,2,False,-0.7021479494046978,0.7120310787787131,651544.301,661163.333,634187.151,678778.124,632263.51,623966.7710714287
2022-11-17,679641.411,2022,11,46,3,False,-0.6897960046655887,0.7240037789593305,681393.885,664449.942,656532.768,683996.794,635153.588857143,624060.1911071428
2022-11-18,675636.087,2022,11,46,4,False,-0.6772399381909491,0.7357622347736527,679641.411,664653.882,653078.471,672847.573,637323.7987142857,623904.6417142857
2022-11-19,603900.284,2022,11,46,5,True,-0.6644834655228552,0.7473029667054296,675636.087,588358.835,571841.348,586790.797,638892.6851428571,624004.2315
2022-11-20,560680.142,2022,11,46,6,True,-0.6515303615068021,0.75862255966641,603900.284,542933.157,532238.943,551003.213,641112.8921428572,624615.2846071429
2022-11-21,686937.943,2022,11,47,0,False,-0.6383844591746642,0.7697176640069211,560680.142,652741.12,612953.806,646287.207,643648.1757142858,624960.8892142856
2022-11-22,715617.289,2022,11,47,1,False,-0.6250496486104377,0.7805849965070866,686937.943,651544.301,666701.201,663966.837,648533.4361428572,626412.7012142857
2022-11-23,701571.613,2022,11,47,2,False,-0.6115298757991053,0.7912213413483807,715617.289,681393.885,661163.333,669571.962,657686.7201428572,628257.3602142857
2022-11-24,698309.438,2022,11,47,3,False,-0.5978291414589552,0.801623551065242,701571.613,679641.411,664449.942,664276.72,660569.2527142857,629400.2048928571
2022-11-25,682256.747,2022,11,47,4,False,-0.5839514998576998,0.8117885474764613,698309.438,675636.087,664653.882,653085.719,663236.1137142858,630615.6591071428
2022-11-26,614741.775,2022,11,47,5,True,-0.5699010576127624,0.8217133225960589,682256.747,603900.284,588358.835,573082.907,664181.9222857143,631657.4815357142
2022-11-27,582620.008,2022,11,47,6,True,-0.5556819724760489,0.8313949395234058,614741.775,560680.142,542933.157,547874.045,665730.7067142857,633145.29825
2022-11-28,688907.474,2022,11,48,0,False,-0.5412984521036173,0.8408305333122887,582620.008,686937.943,652741.12,587498.589,668864.9732857143,634386.2255
2022-11-29,712802.199,2022,11,48,1,False,-0.5267547528105542,0.8500173118187018,688907.474,715617.289,651544.301,538630.845,669146.3348571429,638007.971392857
2022-11-30,724740.32,2022,11,48,2,False,-0.5120551783114646,0.8589525565270845,712802.199,701571.613,681393.885,634187.151,668744.1791428572,644228.3768928571
2022-12-01,730613.079,2022,12,48,3,False,-0.4972040784469378,0.8676336233547726,724740.32,698309.438,679641.411,656532.768,672053.9944285714,647462.4186428571
2022-12-02,731618.823,2022,12,48,4,False,-0.4822058478963526,0.8760579434344281,730613.079,682256.747,675636.087,653078.471,676668.8002857143,650108.1440357143
2022-12-03,659861.394,2022,12,48,5,True,-0.46706492487743034,0.8842230238742036,731618.823,614741.775,603900.284,571841.348,683720.5254285715,652913.1566071428
2022-12-04,616327.939,2022,12,48,6,True,-0.451785789832884,0.8921264484954345,659861.394,582620.008,560680.142,532238.943,690166.1852857143,656056.7296785715
2022-12-05,707473.451,2022,12,49,0,False,-0.4363729641045924,0.8997658785476209,616327.939,688907.474,686937.943,612953.806,694981.604,659059.9081071429
2022-12-06,645078.436,2022,12,49,1,False,-0.42083100859565564,0.9071390534005044,707473.451,712802.199,715617.289,666701.201,697633.8864285714,662435.6097142857
2022-12-07,693711.869,2022,12,49,2,False,-0.4051645224207563,0.9142437912130223,645078.436,724740.32,701571.613,661163.333,687959.0631428572,661663.3681071429
2022-12-08,632319.537,2022,12,49,3,False,-0.3893781415452015,0.9210779895789526,693711.869,730613.079,698309.438,664449.942,683526.4272857142,662825.8158214287
2022-12-09,671091.448,2022,12,49,4,False,-0.37347653741307074,0.9276396261490467,632319.537,731618.823,682256.747,664653.882,669484.4927142857,661678.3013571429
2022-12-10,623146.186,2022,12,49,5,True,-0.3574644155648614,0.9339267592294762,671091.448,659861.394,614741.775,588358.835,660837.7248571429,661908.2144285714
2022-12-11,606821.364,2022,12,49,6,True,-0.34134651424503615,0.9399375283564133,623146.186,616327.939,582620.008,542933.157,655592.6951428571,663150.6198214286
2022-12-12,728180.46,2022,12,50,0,False,-0.3251276029999093,0.9456701548465688,606821.364,707473.451,688907.474,652741.12,654234.6129999999,665432.3415
2022-12-13,732934.204,2022,12,50,1,False,-0.30881248126625377,0.9511229423235357,728180.46,645078.436,712802.199,651544.301,657192.7571428571,668126.6036428573
2022-12-14,717540.301,2022,12,50,2,False,-0.29240597695107734,0.9562942772197719,732934.204,693711.869,724740.32,681393.885,669743.5811428571,671033.3858928572
2022-12-15,712548.603,2022,12,50,3,False,-0.27591294500296043,0.9611826292540837,717540.301,632319.537,730613.079,679641.411,673147.6428571428,672324.3293214286
2022-12-16,713514.912,2022,12,50,4,False,-0.2593382659754056,0.9657865518844574,712548.603,671091.448,731618.823,675636.087,684608.938,673499.5861785716
2022-12-17,629703.175,2022,12,50,5,True,-0.2426868445825954,0.9701046827361175,713514.912,623146.186,659861.394,603900.284,690669.4328571428,674852.401357143
2022-12-18,591386.911,2022,12,50,6,True,-0.22596360824801906,0.974135744004672,629703.175,606821.364,616327.939,560680.142,691606.1455714286,675773.9331785713
2022-12-19,708990.929,2022,12,51,0,False,-0.20917350564635637,0.9778785428342386,591386.911,728180.46,707473.451,686937.943,689401.2237142856,676870.6035000001
2022-12-20,724156.043,2022,12,51,1,False,-0.19232150523909483,0.9813319716704275,708990.929,732934.204,645078.436,715617.289,686659.8621428572,677658.2101428572
2022-12-21,711189.579,2022,12,51,2,False,-0.17541259380427843,0.9844950085880858,724156.043,717540.301,693711.869,701571.613,685405.8391428571,677963.1656428572
2022-12-22,694814.032,2022,12,51,3,False,-0.15845177496083632,0.9873667175937016,711189.579,712548.603,632319.537,698309.438,684498.5931428571,678306.6644285714
2022-12-23,657996.045,2022,12,51,4,False,-0.14144406768794202,0.9899462489023779,694814.032,713514.912,671091.448,682256.747,681965.083,678181.8285000001
2022-12-24,562091.314,2022,12,51,5,True,-0.12439450483979998,0.9922328391893008,657996.045,629703.175,623146.186,614741.775,674033.8162857143,677315.3748571428
2022-12-25,489067.621,2022,12,51,6,True,-0.10730813165636247,0.9942258118156161,562091.314,591386.911,606821.364,582620.008,664374.979,675435.00125
2022-12-26,532343.828,2022,12,52,0,False,-0.09019000427034513,0.9959245770286599,489067.621,708990.929,728180.46,688907.474,649757.9375714286,672093.8445714286
2022-12-27,612141.492,2022,12,52,1,False,-0.07304518821104743,0.9973286321364752,532343.828,724156.043,732934.204,712802.199,624522.6374285714,666502.2857857143
2022-12-28,629989.307,2022,12,52,2,False,-0.05587875690537313,0.9984375616565666,612141.492,711189.579,717540.301,724740.32,608520.5587142857,662907.2605357142
2022-12-29,637184.984,2022,12,52,3,False,-0.03869579017652689,0.9992510374388481,629989.307,694814.032,712548.603,730613.079,596920.5198571428,659523.2957857142
2022-12-30,624064.594,2022,12,52,4,False,-0.021501372740813793,0.999768818762748,637184.984,657996.045,713514.912,731618.823,588687.7987142857,656186.5781071428
2022-12-31,559754.852,2022,12,52,5,True,-0.004300592702981974,0.9999907524084426,624064.594,562091.314,629703.175,659861.394,583840.4485714285,652345.3556428571
2023-01-01,506425.906,2023,1,52,6,True,0.017201575418260506,0.9998520419557735,559754.852,489067.621,591386.911,616327.939,583506.6682857143,648770.1220000001
2023-01-02,621645.824,2023,1,1,0,False,0.03439806061360801,0.9994082116062598,506425.906,532343.828,708990.929,707473.451,585986.4232857142,644845.0493928572
2023-01-03,677052.137,2023,1,1,1,False,0.051584366869408364,0.9986686402879997,621645.824,612141.492,724156.043,645078.436,598743.8512857143,641779.7769999999
2023-01-04,689160.95,2023,1,1,2,False,0.06875540848113941,0.9976335468520451,677052.137,629989.307,711189.579,693711.869,608016.8005714286,642921.6948928571
2023-01-05,671291.045,2023,1,1,3,False,0.08590610426133272,0.9963032375991965,689160.95,637184.984,694814.032,632319.537,616469.8924285714,642759.1620714285
2023-01-06,580299.936,2023,1,1,4,False,0.10303137904317879,0.9946781061893646,671291.045,624064.594,657996.045,671091.448,621342.1868571428,644151.0016428571
2023-01-07,626064.221,2023,1,1,5,True,0.1201261651823505,0.9927586335250793,580299.936,559754.852,562091.314,623146.186,615090.0928571429,640908.4476428571
2023-01-08,614482.321,2023,1,1,6,True,0.13718540405660057,0.9905453876091833,626064.221,506425.906,489067.621,606821.364,624562.8598571429,641012.6631785714
2023-01-09,702001.315,2023,1,2,0,False,0.1542040475626894,0.988039023376751,614482.321,621645.824,532343.828,728180.46,639999.4905714284,641286.2687857143
2023-01-10,731661.44,2023,1,2,1,False,0.17117705961019986,0.985240282501282,702001.315,677052.137,612141.492,732934.204,651478.8464285714,640351.2993214285
2023-01-11,738957.782,2023,1,2,2,False,0.18809941761179758,0.9821499931752291,731661.44,689160.95,629989.307,717540.301,659280.1754285714,640305.8434642857
2023-01-12,743091.787,2023,1,2,3,False,0.20496611396949532,0.9787690698649216,738957.782,671291.045,637184.984,712548.603,666394.0085714285,641070.7534999999
2023-01-13,737961.141,2023,1,2,4,False,0.22177215755648186,0.975098513039961,743091.787,580299.936,624064.594,713514.912,676651.2574285715,642161.5815
2023-01-14,663062.596,2023,1,2,5,True,0.23851257519407648,0.9711394088771653,737961.141,626064.221,559754.852,629703.175,699174.2867142857,643034.6611071428
2023-01-15,615888.197,2023,1,2,6,True,0.2551824131233728,0.9668929289391521,663062.596,614482.321,506425.906,591386.911,704459.7688571429,644226.069
2023-01-16,755509.285,2023,1,3,0,False,0.2717767384711357,0.9623603298276545,615888.197,702001.315,621645.824,708990.929,704660.6082857142,645101.1149285714
2023-01-17,758739.977,2023,1,3,1,False,0.2882906407095177,0.9575429528116719,755509.285,731661.44,677052.137,724156.043,712304.604,646762.4847857143
2023-01-18,780321.606,2023,1,3,2,False,0.3047192331091634,0.9524422234305676,758739.977,738957.782,689160.95,711189.579,716172.9664285714,647997.6252857143
2023-01-19,790062.795,2023,1,3,3,False,0.321057654185271,0.9470596510722283,780321.606,743091.787,671291.045,694814.032,722082.0841428572,650466.62625
2023-01-20,757426.586,2023,1,3,4,False,0.3373010691361842,0.9413968285264122,790062.795,737961.141,580299.936,657996.045,728792.2281428572,653868.3677857143
2023-01-21,676924.309,2023,1,3,5,True,0.3534446712740877,0.9354554315134164,757426.586,663062.596,626064.221,562091.314,731573.006,657419.4585357143
2023-01-22,649293.321,2023,1,3,6,True,0.3694836834473831,0.9292372181882051,676924.309,615888.197,614482.321,489067.621,733553.2507142856,661520.6369285715
2023-01-23,787526.211,2023,1,4,0,False,0.38541335945432564,0.9227440286201427,649293.321,755509.285,702001.315,532343.828,738325.4112857144,667242.9833571428
2023-01-24,825630.213,2023,1,4,1,False,0.4012289854475009,0.9159777842484877,787526.211,758739.977,731661.44,612141.492,742899.257857143,676356.6398928572
2023-01-25,816153.242,2023,1,4,2,False,0.4169258813287287,0.908940487313808,825630.213,780321.606,738957.782,629989.307,752455.0058571429,683981.2370714286
